concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
660	سفیه	safīh	foolish, stupid, silly; fool; an incompetent (Isl. Law); impudent, shameless, insolent; insolent fellow	глупый, неразумный; наглый; расточительный; низкосортный, плохой	Adjective	سفیه	safīh					zabitov2001	Arabic	stan1318
661	غافل	ġāfil	negligent, neglectful, careless, heedless, inadvertent, unaware, inattentive	невнимательный, небрежный; беспечный	Participle	غافل	ğāfl					zabitov2001	Arabic	stan1318
662	مشغول	mašġūl	busy, occupied; distracted, diverted; occupied, taken (seat, space); busy, occupied (telephone line, and the like); worked on	занятый	Participle	مشغول	maš ğûl					zabitov2001	Arabic	stan1318
663	قاطع	qāṭiʕ	cutting; sharp; convincing, cogent, irrefutable, conclusive, decisive (e.g., evidence); decided, definite, positive, unmistakable, unequivocal; final, definitive; sour (milk); secant (geom.)	режущий, рубящий; секущий; прерывающий, выключающий; острый (напр. нож); решительный, категорический; убедительный (о доводе); перелётный (о птице); крепкий (о напитке); кислый (о молоке); мн.1. преграждающий; мат. секанс	Participle	قاطع	qāṭiˁ					zabitov2001	Arabic	stan1318
664	قهرمان	qahramān	hero (pers. not arab.)		Noun	قهرمان	qahramān					zabitov2001	Arabic	stan1318
665	قدیم	qadīm	old, ancient; antique; existing from time immemorial, eternally pre-existent, sempiternal	старый, древний; старинный; ветхий	Adjective	قدیم	qadīm					zabitov2001	Arabic	stan1318
666	قادر	qādir	possessing power or strength, powerful, potent; having mastery, being equal; capable; able; efficient, capable, talented		Participle	قادر	qādir					zabitov2001	Arabic	stan1318
667	ساکت	sākit	silent, mum; taciturn, reticent; still, quiet, calm, tranquil; quiescent (letter)	молчащий; молчаливый; тихий, спокойный	Participle	ساکت	sākit					zabitov2001	Arabic	stan1318
668	ساکن	sākin	calm, motionless, still; --vowelless (medial consonant); stagnant, standing (water); O statio (electricity)	спокойный, тихий; неподвижный; статический	Participle	ساکن	sākin					zabitov2001	Arabic	stan1318
669	إصلاح	ʔiṣlāḥ	restoration, restitution, redressing, reparation; improvement, amelioration, betterment, mending, correction; reconstruction; reconditioning, repair; renovation, refurbishing; adjustment, settling, remedying, removal, elimination; restoration of order, establishment of peace, happiness and order; reformation, reform; reclamation, cultivation (of land); (re)conciliation, settlement, compromise, peacemaking	улучшение, исправление, реформа	Noun	إصلاح	ˀiṣlāḥ					zabitov2001	Arabic	stan1318
670	ماهر	māhir	skilled, skillful, proficient, adept	искусный, ловкий; знающий, квалифицированный	Participle	ماهر	māhir					zabitov2001	Arabic	stan1318
671	مغلوس	maġlūs			Participle	مغلوس	mağlûs					zabitov2001	Arabic	stan1318
672	ملائم	mulāʔim	fit, proper, convenient	подходящий, соответствующий; благоприятный; пригодный	Participle	ملائم	mulāˀim					zabitov2001	Arabic	stan1318
673	فصیح	faṣīh	pure, good Arabic (language), literary; skillful in using the correct literary language; clear, plain, distinct, intelligible (language, speech); fluent, eloquent	красноречивый; литературный	Adjective	فصیح	faṣīh					zabitov2001	Arabic	stan1318
674	عادل	ʕādil	just, fair, equitable; upright, honest, straightforward, righteous	справедливый	Participle	عدل	ˁadil					zabitov2001	Arabic	stan1318
675	لائق	lāʔiq	fit, proper, appropriate	надлежащий; подходящий; достойный, приличный	Participle	لائق	lāˀiq					zabitov2001	Arabic	stan1318
676	مقایة	muqāyat			Participle	مقایة	muqāya					zabitov2001	Arabic	stan1318
677	تواکل	tawākul	mutual confidence or trust; indifference	взаимное доверие; самонадеянность; самоуспокоенность, беззаботность; равнодушие, безразличие; пассивность, инертность	Noun	تواکل	tawākul					zabitov2001	Arabic	stan1318
678	دغل	daġal	defectiveness, faultiness, corruption	порочность; недостаток, порок	Noun	دغل	dağal					zabitov2001	Arabic	stan1318
679	کاهل	kāhil	the area between the shoulder joints and the neck; the shoulders and the upper back; the shoulder girdle	плечо	Noun	کاهل	kāhil					zabitov2001	Arabic	stan1318
680	فاسق	fāsiq	godless, sinful, dissolute, wanton, licentious, profligate, vicious, iniquitous, nefarious; trespasser, offender, sinner; fornicator, adulterer; a person not meeting the legal requirements of righteousness (Isl. Law)	развратный, беспутный, порочный; 2) рел. нечистивый, неверующий; прелюбодей, порочный человек	Participle	فاسق	fāsiq					zabitov2001	Arabic	stan1318
681	فشل	fašil	weak, faint-hearted, cowardly, craven	малодушный, трусливый	Adjective	فشل	fašil					zabitov2001	Arabic	stan1318
682	قبیح	qabīḥ	ugly, repulsive, repugnant, disgusting (physically or morally); ignominious, infamous, shameful, disgraceful, foul, vile, base, mean; impudent, shameless, insolent, impertinent	безобразный, мерзкий, отвратительный;скверный, дурной; грубый, непристойный, неприличный; наглый, бестыдный	Adjective	قبیح	qabīḥ					zabitov2001	Arabic	stan1318
683	حقیر	ḥaqīr	low, base, mean, vulgar, vile; little, small, paltry, inconsiderable, poor, wretched, miserable; despised; despicable, contemptible	презренный, подлый; жалкий, ничтожный	Adjective	حقیر	ḥaqīr				У Забитова в арабской транскрипции ошибка - скопировано предыдущее слово	zabitov2001	Arabic	stan1318
684	جواد	jawād	openhanded, liberal, generous, magnanimous	щедрый, великодушный человек	Noun	جواد	ǯawād					zabitov2001	Arabic	stan1318
685	سخاوة	saḫāwat	generosity	щедрость	Noun	سخاوة	saxāwa[t]					zabitov2001	Arabic	stan1318
686	أمین	ʔamīn	reliable, trustworthy, loyal, faithful, upright, honest; safe, secure; authorized representative or agent; trustee; guarantor; chief, head; superintendent, curator, custodian, guardian, keeper; chamberlain; master of a guild (Tun.)	верный, надежный; честный; достоверный; безопасный; благополучный; доверенный	Adjective	أمین	ˀamīn					zabitov2001	Arabic	stan1318
687	حلیم	ḥalīm	mild, mildtempered, gentle; patient	кроткий, мягкий; терпеливый	Adjective	حلیم	ḥalīm					zabitov2001	Arabic	stan1318
688	مطاوع	muṭāwiʕ	obedient, compliant, submissive; yielding, pliable, pliant	подчиняющийся; покорный	Participle	مطاوع	muṭāwiˁ					zabitov2001	Arabic	stan1318
689	تابع	tābiʕ	following, succeeding, subsequent; subsidiary, dependent; minor, secondary; subordinate	идущий вслед; последователь; ученик; подданный	Participle	تابع	tābiˁ					zabitov2001	Arabic	stan1318
690	مشقّة	mašaqqa	trouble, toil, labor, difficulty, hardship	затруднение; трудность; труд, тяжесть	Noun	مشقّة	mašaqqa					zabitov2001	Arabic	stan1318
691	مطلق	muṭlaq	free; unlimited, unrestricted, absolute; general	свободный; абсолютный, безусловный 	Participle	مطلق	muṭlaq					zabitov2001	Arabic	stan1318
692	راض	rāḍiy	satisfied, content; agreeing, consenting; willing, ready; pleasant, agreeable (life)	удовлетворенный, довольный	Participle	راض	rāḍiy					zabitov2001	Arabic	stan1318
693	غفور	ġafūr	readily inclined to pardon, much-forgiving (esp. of God)	прощающий, всепрощающий	Adjective	غفور	ğāfûr					zabitov2001	Arabic	stan1318
694	عکسیّ	ʕaksiyy	contrary, opposite, contrasting, antithetical, adverse	обратный, противоположный;, противный	Adjective	عکسیّ	ˁaksij					zabitov2001	Arabic	stan1318
695	کیفیّ	kayfiyy	arbitrary, discretionary, optional; qualitative	произвольный; качественный	Adjective	کیفیّ	kayfijj					zabitov2001	Arabic	stan1318
696	عشیر	ʕašīr	companion, fellow, associate, friend, comrade	родственник; мн. родные; товарищ, приятель	Adjective	عشیر	ˁašīr					zabitov2001	Arabic	stan1318
697	ذلیل	ḏalīl	lowly; despised, despicable, contemptible; docile, tractable, pliable; humble, submissive, abject, servile; obsequious, cowering, cringing	униженный; покорный, смиренный; низкий, подлый	Adjective	ذلیل	ẕalīl					zabitov2001	Arabic	stan1318
