concept_id	entry_id	dag	dag_translit	dag_translat	target_lang	target_lang_gltc	source	comment_source_entry	sep_entry_id	category_from_source	source_lexeme	translit_source	translit	translat_source	en_dict	ru_dict	comment_concept	comment_concept_source	comment_annotator	concept_source	donor_lang	donor_lang_gltc
1319	8204	чанагъ		сани, дровни	Avar	avar1256	tadinova2006			Названия средств передвижения	чана	чана				санки; салазки				tadinova2006	Kumyk	kumy1244
1320	8205	нагъил		рассказ, повествование, пересказ; анек-дот	Lezgian	lezg1247	tadinova2006			Названия жанров литературного языка	nağıl	нағыл			a fairy tale	басня, история, сказка				tadinova2006	Azerbaijani	azer1255
1320	8206	нагъил		сказка, легенда	Tabasaran	taba1259	tadinova2006			Названия жанров литературного языка	nağıl	нағыл			a fairy tale	басня, история, сказка				tadinova2006	Azerbaijani	azer1255
1320	8207	нагъыл		рассказ, повество-вание; пересказ; анекдот	Khinalug	khin1240	tadinova2006			Названия жанров литературного языка	nağıl	нағыл			a fairy tale	басня, история, сказка				tadinova2006	Azerbaijani	azer1255
1321	8208	къарапул		медяк, медная монета	Lak	lakk1252	tadinova2006			Названия денежных единиц	qarapul	гарапул								tadinova2006	Azerbaijani	azer1255
1321	8209	къарапул		медяки, медные деньги	Lezgian	lezg1247	tadinova2006			Названия денежных единиц	qarapul	гарапул								tadinova2006	Azerbaijani	azer1255
1321	8210	къарапул		медяки, медные деньги	Dargwa	darg1242	tadinova2006			Названия денежных единиц	qarapul	гарапул								tadinova2006	Azerbaijani	azer1255
1322	8211	а8ара		деньги, монета	Abkhaz	abkh1244	tadinova2006			Названия денежных единиц	para	para			money; funds	деньги; монета				tadinova2006	Turkish	nucl1301
1323	8212	пул		деньги, валюта	Lezgian	lezg1247	tadinova2006			Названия денежных единиц	pul	пул			money	деньги, взнос, казна				tadinova2006	Azerbaijani	azer1255
1323	8213	пул		деньги; монета	Khinalug	khin1240	tadinova2006			Названия денежных единиц	pul	пул			money	деньги, взнос, казна				tadinova2006	Azerbaijani	azer1255
1324	8214	сом(э) / сом		рубль	Adyghe	adyg1241	tadinova2006			Названия денежных единиц	сом	сом				самородок золота				tadinova2006	Kumyk	kumy1244
1324	8215	сом		рубль	Abaza	abaz1241	tadinova2006			Названия денежных единиц	сом	сом				самородок золота				tadinova2006	Kumyk	kumy1244
1324	8216	сомэ		серебряная монета в 20 пиастров	Ubykh	ubyk1235	tadinova2006			Названия денежных единиц	сом	сом				самородок золота				tadinova2006	Kumyk	kumy1244
1326	8217	арабир		иногда	Lezgian	lezg1247	tadinova2006			-	axır, axırki	ахыр, ахыр ки			at last	наконец				tadinova2006	Azerbaijani	azer1255
1326	8218	ара-бир		иногда	Khinalug	khin1240	tadinova2006			-	axır, axırki	ахыр, ахыр ки			at last	наконец				tadinova2006	Azerbaijani	azer1255
1326	8219	арабир		изредка, временами, время от времени, от случая к слу-чаю, иногда	Tabasaran	taba1259	tadinova2006			-	axır, axırki	ахыр, ахыр ки			at last	наконец				tadinova2006	Azerbaijani	azer1255
1326	8220	аьхир		наконец; ведь, же	Tabasaran	taba1259	tadinova2006			-	axır, axırki	ахыр, ахыр ки			at last	наконец				tadinova2006	Azerbaijani	azer1255
1327	8221	баша-баш		так на так (при обмене)	Lezgian	lezg1247	tadinova2006			-	başabaş	башабаш			head over heels		видимо, как-то связано с "баш на баш"			tadinova2006	Azerbaijani	azer1255
1327	8222	баша-баш		так на так (при обмене)	Khinalug	khin1240	tadinova2006			-	başabaş	башабаш			head over heels		видимо, как-то связано с "баш на баш"			tadinova2006	Azerbaijani	azer1255
1328	8223	бирдан		вдруг, неожиданно	Lezgian	lezg1247	tadinova2006			-	birdən	бирдән			suddenly	вдруг; внезапно				tadinova2006	Azerbaijani	azer1255
1328	8224	бирдан		со-всем	Rutul	rutu1240	tadinova2006			-	birdən	бирдән			suddenly	вдруг; внезапно				tadinova2006	Azerbaijani	azer1255
1328	8225	бирдаьн		вдруг, неожиданно, внезапно, нечаянно	Udi	udii1243	tadinova2006			-	birdən	бирдән			suddenly	вдруг; внезапно				tadinova2006	Azerbaijani	azer1255
